year_month,brent_price,wti_price,usd_broad_index,vix,us_gasoline_price,us_heating_oil_price,wti_brent_spread,brent_log,brent_pct_change,brent_regime,brent_volatility_3m,crack_spread_proxy,month,quarter,year,year_month_str,gasoline_nyharbor_conv_usd_gal,ulsd_nyharbor_usd_gal,jet_gulfcoast_usd_gal,heating_oil_nyharbor_usd_gal,gasoline_crack_brent,gasoline_crack_wti,diesel_crack_brent,diesel_crack_wti,jet_crack_brent,crack_321_brent,crack_321_wti,diesel_minus_gasoline_crack,dubai_price,brent_dubai_spread,d_russia_sanctions,d_iran_sanctions_v1,d_iran_sanctions_v2,d_venezuela_sanctions,d_us_shale_boom,d_opec_cuts_2017,d_covid,d_opec_plus_cuts_2023
2002-02,20.28,20.72,,22.87578947368421,1.11375,2.3236842105263156,0.4399999999999977,3.0096351787229825,0.0442842430484036,low,0.026690917686014,26.4975,2,1,2002,2002-02,0.553,,0.551,0.541,2.9460000000000015,2.506000000000004,,,2.862000000000002,,,,19.154,1.1260000000000012,0,0,0,0,0,0,0,0
2002-03,23.7,24.53,,18.985,1.24925,3.0285,0.8300000000000018,3.1654750481410856,0.1686390532544377,low,0.0736936472868566,28.7685,3,1,2002,2002-03,0.698,,0.63,0.636,5.616,4.785999999999998,,,2.7600000000000016,,,,22.97095238095238,0.7290476190476198,0,0,0,0,0,0,0,0
2002-04,25.73,26.18,,19.900454545454547,1.3969999999999998,3.4268181818181818,0.4499999999999993,3.2476576262936527,0.0856540084388186,low,0.0633273163451696,32.94399999999999,4,2,2002,2002-04,0.744,,0.669,0.667,5.518000000000001,5.068000000000001,,,2.368000000000002,,,,24.32045454545455,1.4095454545454515,0,0,0,0,0,0,0,0
2002-05,25.35,27.04,,20.087727272727275,1.39175,3.4981818181818185,1.6899999999999975,3.232778730037192,-0.014768752429071,low,0.0918419582299029,33.103500000000004,5,2,2002,2002-05,0.703,,0.666,0.666,4.175999999999998,2.4860000000000007,,,2.622,,,,24.60565217391304,0.7443478260869618,0,0,0,0,0,0,0,0
2002-06,24.08,25.52,,25.271,1.38225,3.2615000000000003,1.4400000000000013,3.18138162044062,-0.0500986193293886,low,0.0704292864527925,33.9745,6,2,2002,2002-06,0.717,,0.653,0.646,6.033999999999999,4.593999999999998,,,3.3460000000000036,,,,23.831,0.24899999999999878,0,0,0,0,0,0,0,0
2002-07,25.74,26.97,,34.04954545454546,1.3969999999999998,2.9871428571428575,1.2300000000000004,3.248046202167981,0.068936877076412,low,0.0611341166489422,32.934,7,3,2002,2002-07,0.766,,0.691,0.679,6.431999999999999,5.201999999999998,,,3.282,,,,24.49347826086957,1.2465217391304293,0,0,0,0,0,0,0,0
2002-08,26.65,28.39,,33.74272727272727,1.39575,3.087727272727273,1.740000000000002,3.2827891506118534,0.0353535353535354,low,0.0613723077967652,31.97150000000001,8,3,2002,2002-08,0.769,,0.722,0.701,5.648000000000003,3.9080000000000013,,,3.6739999999999995,,,,25.22090909090909,1.4290909090909096,0,0,0,0,0,0,0,0
2002-09,28.4,29.66,,37.6475,1.3996,3.5490000000000004,1.2600000000000016,3.3463891451671604,0.0656660412757974,low,0.0185175017366334,30.3832,9,3,2002,2002-09,0.778,,0.8,0.773,4.276000000000003,3.016000000000002,,,5.200000000000003,,,,26.96857142857143,1.4314285714285688,0,0,0,0,0,0,0,0
2002-10,27.54,28.84,,35.24304347826087,1.44525,4.1265217391304345,1.3000000000000007,3.315639493300509,-0.030281690140845,low,0.049045553663551,33.1605,10,4,2002,2002-10,0.826,,0.79,0.768,7.152000000000001,5.852,,,5.640000000000001,,,,25.96826086956522,1.5717391304347785,0,0,0,0,0,0,0,0
2002-11,24.34,26.35,,28.175,1.419,4.043157894736842,2.0100000000000016,3.1921210875593813,-0.1161946259985475,low,0.0909764640013741,35.257999999999996,11,4,2002,2002-11,0.766,,0.708,0.72,7.831999999999997,5.821999999999996,,,5.395999999999997,,,,23.37619047619048,0.9638095238095197,0,0,0,0,0,0,0,0
2002-12,28.33,29.46,,28.21047619047619,1.3858,4.740952380952381,1.1300000000000026,3.3439213138424253,0.1639276910435496,low,0.1435077400890213,29.87360000000001,12,4,2002,2002-12,0.808,,0.811,0.821,5.606000000000002,4.475999999999999,,,5.732000000000006,,,,26.02318181818182,2.30681818181818,0,0,0,0,0,0,0,0
2003-01,31.18,32.95,,27.424285714285713,1.4575,5.432380952380952,1.7700000000000031,3.43977686362963,0.1006000705965408,low,0.1469006696650666,30.035000000000004,1,1,2003,2003-01,0.879,,0.887,0.905,5.7379999999999995,3.9679999999999964,,,6.073999999999998,,,,27.88130434782609,3.298695652173908,0,0,0,0,0,0,0,0
2003-02,32.77,35.83,,32.21842105263158,1.613,7.707894736842104,3.059999999999995,3.489513462710723,0.0509942270686338,low,0.0566054981266091,34.97599999999999,2,1,2003,2003-02,0.996,,1.055,1.129,9.061999999999998,6.0020000000000024,,,11.539999999999992,,,,30.2005,2.5695000000000014,0,0,0,0,0,0,0,0
2003-03,30.61,33.51,,30.634285714285717,1.693,5.933333333333333,2.8999999999999986,3.421326752957321,-0.0659139456820263,low,0.0854938381651298,40.49600000000001,3,1,2003,2003-03,0.955,,0.893,0.988,9.5,6.600000000000001,,,6.896000000000001,,,,27.52142857142857,3.0885714285714307,0,0,0,0,0,0,0,0
2003-04,25.0,28.17,,23.99190476190476,1.589,5.263333333333334,3.1700000000000017,3.218875824868201,-0.1832734400522705,low,0.1171339060171509,41.738,4,2,2003,2003-04,0.799,,0.743,0.796,8.558,5.387999999999998,,,6.2059999999999995,,,,23.55818181818182,1.4418181818181814,0,0,0,0,0,0,0,0
2003-05,25.86,28.11,,20.23952380952381,1.49725,5.813809523809524,2.25,3.2526973733437115,0.0343999999999999,low,0.1089478966611451,37.0245,5,2,2003,2003-05,0.76,,0.714,0.741,6.060000000000002,3.8100000000000023,,,4.128,,,,24.31727272727273,1.5427272727272694,0,0,0,0,0,0,0,0
2003-06,27.65,30.66,,20.362380952380953,1.4928,5.8185714285714285,3.0100000000000016,3.3196257279683437,0.0692188708430008,low,0.1368371582893363,35.04760000000001,6,2,2003,2003-06,0.808,,0.748,0.759,6.286000000000001,3.276,,,3.766000000000002,,,,25.66904761904762,1.9809523809523775,0,0,0,0,0,0,0,0
2003-07,28.35,30.76,,19.161363636363635,1.5125,5.026363636363636,2.41,3.3446270301737613,0.0253164556962026,low,0.0231742910701439,35.175,7,3,2003,2003-07,0.873,,0.78,0.786,8.315999999999995,5.905999999999995,,,4.409999999999997,,,,26.73391304347826,1.616086956521741,0,0,0,0,0,0,0,0
2003-08,29.89,31.57,,19.27428571428571,1.62025,4.984761904761905,1.6799999999999995,3.3975239762958465,0.0543209876543209,low,0.0223257394552228,38.1605,8,3,2003,2003-08,1.007,,0.823,0.816,12.403999999999996,10.723999999999997,,,4.675999999999995,,,,27.87238095238095,2.01761904761905,0,0,0,0,0,0,0,0
2003-09,27.11,28.31,,19.53238095238095,1.6788,4.62047619047619,1.1999999999999993,3.299902663510574,-0.0930076948812311,low,0.0780465760317114,43.39960000000001,9,3,2003,2003-09,0.903,,0.738,0.736,10.816000000000003,9.616000000000003,,,3.8859999999999992,,,,25.30272727272727,1.8072727272727285,0,0,0,0,0,0,0,0
2003-10,29.61,30.34,,18.023478260869567,1.5635,4.626956521739131,0.7300000000000004,3.3881121421135,0.0922168941350054,low,0.097851919417291,36.057,10,4,2003,2003-10,0.875,,0.82,0.82,7.140000000000001,6.41,,,4.829999999999998,,,,27.29434782608696,2.3156521739130405,0,0,0,0,0,0,0,0
2003-11,28.75,31.11,,17.40105263157895,1.512,4.47,2.359999999999999,3.3586377672433594,-0.0290442418101992,low,0.0940777469221825,34.754,11,4,2003,2003-11,0.882,,0.831,0.835,8.293999999999997,5.9339999999999975,,,6.152000000000001,,,,27.4045,1.3455000000000013,0,0,0,0,0,0,0,0
2003-12,29.81,32.13,,16.826363636363638,1.4788,6.1276190476190475,2.320000000000004,3.39484390768998,0.0368695652173911,low,0.0607072481475736,32.29960000000001,12,4,2003,2003-12,0.885,,0.876,0.891,7.360000000000003,5.039999999999999,,,6.982000000000003,,,,27.97652173913043,1.833478260869569,0,0,0,0,0,0,0,0
2004-01,31.28,34.31,,16.101,1.57175,6.138947368421053,3.030000000000001,3.4429789156771102,0.0493123113049314,low,0.0421093839564568,34.73349999999999,1,1,2004,2004-01,0.998,,0.998,0.984,10.635999999999996,7.6059999999999945,,,10.635999999999996,,,,29.06181818181818,2.2181818181818223,0,0,0,0,0,0,0,0
2004-02,30.86,34.69,,15.99842105263158,1.6475,5.368947368421053,3.8299999999999983,3.4294608469350147,-0.0134271099744246,low,0.0332184999862491,38.334999999999994,2,1,2004,2004-02,1.047,,0.933,0.913,13.113999999999997,9.283999999999999,,,8.326,,,,28.834,2.026,0,0,0,0,0,0,0,0
2004-03,33.63,36.74,,17.687391304347827,1.736,5.393913043478261,3.109999999999999,3.515418525752178,0.0897602073882049,low,0.051993412634884,39.282,3,1,2004,2004-03,1.091,,0.947,0.909,12.191999999999993,9.081999999999994,,,6.143999999999998,,,,30.55652173913043,3.073478260869571,0,0,0,0,0,0,0,0
2004-04,33.59,36.75,,15.69857142857143,1.79775,5.709047619047619,3.1599999999999966,3.5142284036242013,-0.0011894142134998,low,0.0563755522242374,41.915499999999994,4,2,2004,2004-04,1.119,,0.973,0.922,13.407999999999994,10.247999999999998,,,7.275999999999996,,,,31.63409090909091,1.955909090909092,0,0,0,0,0,0,0,0
2004-05,37.57,40.28,,17.705000000000002,1.9834,6.3335,2.710000000000001,3.6262058595858777,0.1184876451324798,low,0.0624762593344407,45.732800000000005,5,2,2004,2004-05,1.344,,1.092,1.018,18.878,16.168,,,8.294000000000004,,,,34.75095238095238,2.8190476190476232,0,0,0,0,0,0,0,0
2004-06,35.18,38.03,,15.342727272727274,1.96925,6.270476190476191,2.8500000000000014,3.560477739309412,-0.0636145861059356,low,0.0925389316643818,47.5285,6,2,2004,2004-06,1.153,,1.032,0.994,13.246000000000002,10.396,,,8.164000000000001,,,,33.56863636363636,1.6113636363636417,0,0,0,0,0,0,0,0
2004-07,38.22,40.78,,15.502380952380951,1.91125,5.9314285714285715,2.5600000000000023,3.643358938812127,0.0864127345082432,low,0.0972095840990244,42.052499999999995,7,3,2004,2004-07,1.225,,1.145,1.09,13.230000000000004,10.670000000000002,,,9.870000000000005,,,,35.04409090909091,3.1759090909090872,0,0,0,0,0,0,0,0
2004-08,42.74,44.9,,16.68409090909091,1.878,5.406363636363636,2.1599999999999966,3.755135249891002,0.1182626896912613,low,0.0971270302466823,36.136,8,3,2004,2004-08,1.206,,1.227,1.167,7.911999999999999,5.7520000000000024,,,8.794000000000004,,,,38.61318181818182,4.12681818181818,0,0,0,0,0,0,0,0
2004-09,43.2,45.94,,14.08095238095238,1.86975,5.145238095238095,2.739999999999995,3.765840495250065,0.0107627515208235,low,0.0552171112938209,35.329499999999996,9,3,2004,2004-09,1.261,,1.362,1.257,9.761999999999993,7.0219999999999985,,,14.004000000000005,,,,35.98181818181818,7.218181818181826,0,0,0,0,0,0,0,0
2004-10,49.78,53.28,,14.973809523809525,1.9995,6.353333333333333,3.5,3.907613296939446,0.1523148148148148,mid,0.0738836591708707,34.199,10,4,2004,2004-10,1.377,,1.52,1.485,8.054000000000002,4.554000000000002,,,14.060000000000002,,,,38.2147619047619,11.5652380952381,0,0,0,0,0,0,0,0
2004-11,43.11,48.47,,13.577619047619049,1.9794,6.165,5.359999999999999,3.763754988759043,-0.1339895540377662,low,0.1431551653576102,40.0248,11,4,2004,2004-11,1.267,,1.347,1.384,10.104,4.744,,,13.463999999999999,,,,34.71863636363636,8.391363636363643,0,0,0,0,0,0,0,0
2004-12,39.6,43.15,,12.459545454545456,1.841,6.576666666666667,3.549999999999997,3.6788291182604342,-0.0814196242171189,low,0.1524060241236083,37.722,12,4,2004,2004-12,1.068,,1.223,1.275,5.256,1.706000000000003,,,11.766000000000005,,,,34.13739130434783,5.462608695652172,0,0,0,0,0,0,0,0
2005-01,44.51,46.84,,13.438,1.8308,6.15,2.3300000000000054,3.795713883027763,0.1239898989898988,low,0.1363268547339662,32.383599999999994,1,1,2005,2005-01,1.241,,1.334,1.316,7.612000000000009,5.282000000000004,,,11.518000000000008,,,,38.32,6.189999999999998,0,0,0,0,0,0,0,0
2005-02,45.48,48.15,,11.708947368421052,1.91,6.137894736842106,2.6700000000000017,3.8172726688823353,0.0217928555380813,mid,0.1027051799177665,34.74,2,1,2005,2005-02,1.224,,1.334,1.343,5.928000000000004,3.2580000000000027,,,10.548000000000009,,,,39.673,5.806999999999995,0,0,0,0,0,0,0,0
2005-03,53.1,54.19,,13.126363636363635,2.07925,6.96,1.0899999999999963,3.972176928247894,0.1675461741424804,mid,0.0748169039273608,34.228500000000004,3,1,2005,2005-03,1.439,,1.562,1.556,7.338000000000001,6.248000000000005,,,12.503999999999998,,,,46.07565217391304,7.024347826086959,0,0,0,0,0,0,0,0
2005-04,51.88,52.98,,14.459047619047618,2.2425,7.1585714285714275,1.0999999999999943,3.948933359448243,-0.0229755178907721,mid,0.0996215775479676,42.305,4,2,2005,2005-04,1.48,,1.573,1.523,10.279999999999994,9.18,,,14.186,,,,47.09619047619048,4.7838095238095235,0,0,0,0,0,0,0,0
2005-05,48.65,49.83,,13.967619047619047,2.1612,6.472380952380952,1.1799999999999995,3.884651808632014,-0.0622590593677718,mid,0.1229174229004241,42.1204,5,2,2005,2005-05,1.371,,1.471,1.413,8.932000000000002,7.7520000000000024,,,13.132000000000005,,,,45.07409090909091,3.575909090909086,0,0,0,0,0,0,0,0
2005-06,54.35,56.35,,11.868636363636364,2.1555,7.1827272727272735,2.0,3.9954446135672184,0.1171634121274409,mid,0.0943173186774971,36.181,6,2,2005,2005-06,1.509,,1.654,1.612,9.027999999999992,7.027999999999992,,,15.117999999999988,,,,51.09909090909091,3.25090909090909,0,0,0,0,0,0,0,0
2005-07,57.52,59.0,,11.049,2.29,7.6285,1.4799999999999969,4.052132713412791,0.0583256669733212,mid,0.091464911085279,38.66,7,3,2005,2005-07,1.591,,1.665,1.64,9.302,7.822000000000003,,,12.410000000000004,,,,52.97857142857143,4.541428571428575,0,0,0,0,0,0,0,0
2005-08,63.98,64.99,,12.951304347826088,2.4861999999999997,9.532608695652174,1.009999999999998,4.158570534521372,0.1123087621696798,mid,0.0326588998794427,40.44039999999999,8,3,2005,2005-08,1.937,,1.874,1.804,17.374000000000002,16.364000000000004,,,14.728000000000002,,,,56.83478260869565,7.1452173913043495,0,0,0,0,0,0,0,0
2005-09,62.91,65.59,,12.628095238095238,2.90325,11.745333333333331,2.680000000000007,4.141705133581938,-0.0167239762425758,mid,0.064802354761714,59.0265,9,3,2005,2005-09,2.133,,2.232,1.963,26.676000000000002,23.995999999999995,,,30.834000000000017,,,,56.92863636363636,5.981363636363639,0,0,0,0,0,0,0,0
2005-10,58.54,62.26,,14.937619047619048,2.7168,13.42235294117647,3.719999999999999,4.06971028126374,-0.0694643140995071,mid,0.0935168808966173,55.56560000000001,10,4,2005,2005-10,1.709,,2.398,1.891,13.238000000000007,9.518000000000008,,,42.17600000000001,,,,53.58285714285714,4.957142857142863,0,0,0,0,0,0,0,0
2005-11,55.24,58.32,,12.147619047619049,2.25675,10.304,3.0799999999999983,4.0116873285410914,-0.0563717116501536,mid,0.0274617989187083,39.54349999999999,11,4,2005,2005-11,1.47,,1.698,1.689,6.5,3.4200000000000017,,,16.076,,,,51.39818181818182,3.8418181818181836,0,0,0,0,0,0,0,0
2005-12,56.86,59.41,,11.26,2.185,13.049047619047618,2.549999999999997,4.040592106222854,0.0293265749456914,mid,0.0536582586416127,34.91,12,4,2005,2005-12,1.6,,1.727,1.707,10.340000000000003,7.790000000000006,,,15.674000000000007,,,,53.24,3.6199999999999974,0,0,0,0,0,0,0,0
2006-01,62.99,65.49,100.00000454545456,12.036,2.3156,8.686,2.499999999999993,4.142975983633837,0.107808652831516,mid,0.0821166091158119,34.2652,1,1,2006,2006-01,1.735,,1.816,1.751,9.880000000000003,7.38000000000001,,,13.282000000000004,,,,58.46272727272727,4.527272727272731,0,0,0,0,0,0,0,0
2006-02,60.21,61.63,100.21117,12.471052631578948,2.28,7.536315789473684,1.4200000000000017,4.097838451476356,-0.0441339895221464,mid,0.0759851494774067,35.550000000000004,2,1,2006,2006-02,1.499,,1.754,1.639,2.7480000000000047,1.328000000000003,,,13.458000000000006,,,,57.337,2.8729999999999976,0,0,0,0,0,0,0,0
2006-03,62.06,62.69,100.42808695652174,11.69391304347826,2.42475,6.888260869565218,0.6299999999999955,4.128101659020234,0.0307257930576316,mid,0.0759740316207069,39.7795,3,1,2006,2006-03,1.765,,1.875,1.777,12.069999999999993,11.439999999999998,,,16.689999999999998,,,,58.44521739130435,3.6147826086956556,0,0,0,0,0,0,0,0
2006-04,70.26,69.44,99.74348,11.84736842105263,2.742,7.163684210526316,-0.8200000000000074,4.252202646837681,0.1321301965839509,mid,0.0884645912272864,44.904,4,2,2006,2006-04,2.135,,2.074,1.978,19.409999999999982,20.22999999999999,,,16.847999999999985,,,,64.5375,5.722500000000011,0,0,0,0,0,0,0,0
2006-05,69.78,70.84,97.51177391304348,14.454545454545457,2.9067999999999996,6.244999999999999,1.0600000000000025,4.245347435758628,-0.0068317677198975,mid,0.0718839932915881,52.305599999999984,5,2,2006,2006-05,2.042,,2.07,1.972,15.983999999999995,14.923999999999992,,,17.159999999999997,,,,65.30130434782609,4.478695652173911,0,0,0,0,0,0,0,0
2006-06,68.56,70.95,98.69272272727272,16.918636363636363,2.8845,6.21,2.390000000000001,4.227709274289524,-0.0174835196331326,mid,0.0834746981848305,52.589,6,2,2006,2006-06,2.065,2.091,2.081,1.925,18.17,15.780000000000001,19.262,16.872,18.842,18.533999999999992,16.14399999999999,1.0919999999999987,65.16454545454545,3.3954545454545553,0,0,0,0,0,0,0,0
2006-07,73.67,74.41,98.4387142857143,15.326,2.9806,6.1684210526315795,0.7399999999999949,4.299595660694722,0.0745332555425903,mid,0.0503335768367166,51.51519999999999,7,3,2006,2006-07,2.237,2.217,2.154,1.935,20.284000000000006,19.54400000000001,19.444000000000003,18.704000000000008,16.797999999999988,20.00400000000002,19.264000000000024,-0.8400000000000034,69.01380952380951,4.656190476190488,0,0,0,0,0,0,0,0
2006-08,73.23,73.04,97.7137652173913,13.351739130434783,2.95175,7.135217391304349,-0.1899999999999977,4.2936051730729785,-0.005972580426225,mid,0.0501344496665426,50.7435,8,3,2006,2006-08,2.038,2.247,2.133,1.984,12.365999999999985,12.555999999999983,21.14399999999999,21.33399999999999,16.355999999999995,15.291999999999987,15.481999999999985,8.778000000000006,68.74826086956521,4.481739130434789,0,0,0,0,0,0,0,0
