field,share,diff_pred,contribution,qstr,brent_q
JOHAN SVERDRUP,0.0,,0.0,2000-Q3,30.454350640925945
SKARV,0.0,,0.0,2000-Q3,30.454350640925945
SKOGUL,0.0,,0.0,2000-Q3,30.454350640925945
TAMBAR,0.0,,0.0,2000-Q3,30.454350640925945
TAMBAR ØST,0.0,,0.0,2000-Q3,30.454350640925945
ULA,0.20110958076680846,0.0,0.0,2000-Q3,30.454350640925945
VALHALL,0.7808651018204033,0.0,0.0,2000-Q3,30.454350640925945
ALVHEIM,0.0,,0.0,2000-Q4,29.659890223997046
BØYLA,0.0,,0.0,2000-Q4,29.659890223997046
EDVARD GRIEG,0.0,,0.0,2000-Q4,29.659890223997046
HOD,0.014761271123819891,0.0,0.0,2000-Q4,29.659890223997046
IVAR AASEN,0.0,,0.0,2000-Q4,29.659890223997046
JOHAN SVERDRUP,0.0,,0.0,2000-Q4,29.659890223997046
SKARV,0.0,,0.0,2000-Q4,29.659890223997046
SKOGUL,0.0,,0.0,2000-Q4,29.659890223997046
TAMBAR,0.0,,0.0,2000-Q4,29.659890223997046
TAMBAR ØST,0.0,,0.0,2000-Q4,29.659890223997046
ULA,0.16181960887945462,0.0,0.0,2000-Q4,29.659890223997046
VALHALL,0.8234191199967253,0.0,0.0,2000-Q4,29.659890223997046
ALVHEIM,0.0,,0.0,2001-Q1,25.83129376692949
BØYLA,0.0,,0.0,2001-Q1,25.83129376692949
EDVARD GRIEG,0.0,,0.0,2001-Q1,25.83129376692949
HOD,0.05859498804469924,0.0,0.0,2001-Q1,25.83129376692949
IVAR AASEN,0.0,,0.0,2001-Q1,25.83129376692949
JOHAN SVERDRUP,0.0,,0.0,2001-Q1,25.83129376692949
SKARV,0.0,,0.0,2001-Q1,25.83129376692949
SKOGUL,0.0,,0.0,2001-Q1,25.83129376692949
TAMBAR,0.0,,0.0,2001-Q1,25.83129376692949
TAMBAR ØST,0.0,,0.0,2001-Q1,25.83129376692949
ULA,0.19913283643553087,0.0,0.0,2001-Q1,25.83129376692949
VALHALL,0.7422721755197699,0.0,0.0,2001-Q1,25.83129376692949
ALVHEIM,0.0,,0.0,2001-Q2,27.25486191499055
BØYLA,0.0,,0.0,2001-Q2,27.25486191499055
EDVARD GRIEG,0.0,,0.0,2001-Q2,27.25486191499055
HOD,0.06683372612934758,0.0,0.0,2001-Q2,27.25486191499055
IVAR AASEN,0.0,,0.0,2001-Q2,27.25486191499055
JOHAN SVERDRUP,0.0,,0.0,2001-Q2,27.25486191499055
SKARV,0.0,,0.0,2001-Q2,27.25486191499055
SKOGUL,0.0,,0.0,2001-Q2,27.25486191499055
TAMBAR,0.0,,0.0,2001-Q2,27.25486191499055
TAMBAR ØST,0.0,,0.0,2001-Q2,27.25486191499055
ULA,0.17975021603159472,0.0,0.0,2001-Q2,27.25486191499055
VALHALL,0.7534160578390579,0.0,0.0,2001-Q2,27.25486191499055
ALVHEIM,0.0,,0.0,2001-Q3,25.24944522635544
BØYLA,0.0,,0.0,2001-Q3,25.24944522635544
EDVARD GRIEG,0.0,,0.0,2001-Q3,25.24944522635544
HOD,0.05564063058913746,0.0,0.0,2001-Q3,25.24944522635544
IVAR AASEN,0.0,,0.0,2001-Q3,25.24944522635544
JOHAN SVERDRUP,0.0,,0.0,2001-Q3,25.24944522635544
SKARV,0.0,,0.0,2001-Q3,25.24944522635544
SKOGUL,0.0,,0.0,2001-Q3,25.24944522635544
TAMBAR,0.060761498183031074,0.0,0.0,2001-Q3,25.24944522635544
TAMBAR ØST,0.0,,0.0,2001-Q3,25.24944522635544
ULA,0.18563865892652714,0.0,0.0,2001-Q3,25.24944522635544
VALHALL,0.6979592123013043,0.0,0.0,2001-Q3,25.24944522635544
ALVHEIM,0.0,,0.0,2001-Q4,19.381118101601743
BØYLA,0.0,,0.0,2001-Q4,19.381118101601743
EDVARD GRIEG,0.0,,0.0,2001-Q4,19.381118101601743
HOD,0.06020386255379915,0.0,0.0,2001-Q4,19.381118101601743
IVAR AASEN,0.0,,0.0,2001-Q4,19.381118101601743
JOHAN SVERDRUP,0.0,,0.0,2001-Q4,19.381118101601743
SKARV,0.0,,0.0,2001-Q4,19.381118101601743
SKOGUL,0.0,,0.0,2001-Q4,19.381118101601743
TAMBAR,0.13497905453310832,0.0,0.0,2001-Q4,19.381118101601743
TAMBAR ØST,0.0,,0.0,2001-Q4,19.381118101601743
ULA,0.1884492865060265,0.0,0.0,2001-Q4,19.381118101601743
VALHALL,0.616367796407066,0.0,0.0,2001-Q4,19.381118101601743
ALVHEIM,0.0,,0.0,2002-Q1,21.089074252422567
BØYLA,0.0,,0.0,2002-Q1,21.089074252422567
EDVARD GRIEG,0.0,,0.0,2002-Q1,21.089074252422567
HOD,0.05711138387939445,0.0,0.0,2002-Q1,21.089074252422567
IVAR AASEN,0.0,,0.0,2002-Q1,21.089074252422567
JOHAN SVERDRUP,0.0,,0.0,2002-Q1,21.089074252422567
SKARV,0.0,,0.0,2002-Q1,21.089074252422567
SKOGUL,0.0,,0.0,2002-Q1,21.089074252422567
TAMBAR,0.15954706476847919,0.0,0.0,2002-Q1,21.089074252422567
TAMBAR ØST,0.0,,0.0,2002-Q1,21.089074252422567
ULA,0.18312123850788756,0.0,0.0,2002-Q1,21.089074252422567
VALHALL,0.6002203128442388,0.0,0.0,2002-Q1,21.089074252422567
ALVHEIM,0.0,,0.0,2002-Q2,25.039119359169938
BØYLA,0.0,,0.0,2002-Q2,25.039119359169938
EDVARD GRIEG,0.0,,0.0,2002-Q2,25.039119359169938
HOD,0.05679902622232721,0.0,0.0,2002-Q2,25.039119359169938
IVAR AASEN,0.0,,0.0,2002-Q2,25.039119359169938
JOHAN SVERDRUP,0.0,,0.0,2002-Q2,25.039119359169938
SKARV,0.0,,0.0,2002-Q2,25.039119359169938
SKOGUL,0.0,,0.0,2002-Q2,25.039119359169938
TAMBAR,0.16670003350030096,0.0,0.0,2002-Q2,25.039119359169938
TAMBAR ØST,0.0,,0.0,2002-Q2,25.039119359169938
ULA,0.16807808372939764,0.0,0.0,2002-Q2,25.039119359169938
VALHALL,0.6084228565479741,0.0,0.0,2002-Q2,25.039119359169938
ALVHEIM,0.0,,0.0,2002-Q3,26.942846573405937
BØYLA,0.0,,0.0,2002-Q3,26.942846573405937
EDVARD GRIEG,0.0,,0.0,2002-Q3,26.942846573405937
HOD,0.0501728073815034,0.0,0.0,2002-Q3,26.942846573405937
IVAR AASEN,0.0,,0.0,2002-Q3,26.942846573405937
JOHAN SVERDRUP,0.0,,0.0,2002-Q3,26.942846573405937
SKARV,0.0,,0.0,2002-Q3,26.942846573405937
SKOGUL,0.0,,0.0,2002-Q3,26.942846573405937
TAMBAR,0.15109816912568935,0.0,0.0,2002-Q3,26.942846573405937
TAMBAR ØST,0.0,,0.0,2002-Q3,26.942846573405937
ULA,0.1495174699502009,0.0,0.0,2002-Q3,26.942846573405937
VALHALL,0.6492115535426064,0.0,0.0,2002-Q3,26.942846573405937
ALVHEIM,0.0,,0.0,2002-Q4,26.801063882356104
BØYLA,0.0,,0.0,2002-Q4,26.801063882356104
EDVARD GRIEG,0.0,,0.0,2002-Q4,26.801063882356104
HOD,0.05796901458983463,0.0,0.0,2002-Q4,26.801063882356104
IVAR AASEN,0.0,,0.0,2002-Q4,26.801063882356104
JOHAN SVERDRUP,0.0,,0.0,2002-Q4,26.801063882356104
SKARV,0.0,,0.0,2002-Q4,26.801063882356104
SKOGUL,0.0,,0.0,2002-Q4,26.801063882356104
TAMBAR,0.15211790147672546,0.0,0.0,2002-Q4,26.801063882356104
TAMBAR ØST,0.0,,0.0,2002-Q4,26.801063882356104
ULA,0.1586528699649694,0.0,0.0,2002-Q4,26.801063882356104
VALHALL,0.6312602139684704,0.0,0.0,2002-Q4,26.801063882356104
ALVHEIM,0.0,,0.0,2003-Q1,31.488674247393966
BØYLA,0.0,,0.0,2003-Q1,31.488674247393966
EDVARD GRIEG,0.0,,0.0,2003-Q1,31.488674247393966
HOD,0.05719932791318737,0.0,0.0,2003-Q1,31.488674247393966
IVAR AASEN,0.0,,0.0,2003-Q1,31.488674247393966
JOHAN SVERDRUP,0.0,,0.0,2003-Q1,31.488674247393966
SKARV,0.0,,0.0,2003-Q1,31.488674247393966
SKOGUL,0.0,,0.0,2003-Q1,31.488674247393966
TAMBAR,0.15900905285700379,0.0,0.0,2003-Q1,31.488674247393966
TAMBAR ØST,0.0,,0.0,2003-Q1,31.488674247393966
ULA,0.14782524049957887,0.0,0.0,2003-Q1,31.488674247393966
VALHALL,0.6359663787302299,0.0,0.0,2003-Q1,31.488674247393966
ALVHEIM,0.0,,0.0,2003-Q2,26.187673324021237
BØYLA,0.0,,0.0,2003-Q2,26.187673324021237
EDVARD GRIEG,0.0,,0.0,2003-Q2,26.187673324021237
HOD,0.05465254895311315,0.0,0.0,2003-Q2,26.187673324021237
IVAR AASEN,0.0,,0.0,2003-Q2,26.187673324021237
JOHAN SVERDRUP,0.0,,0.0,2003-Q2,26.187673324021237
SKARV,0.0,,0.0,2003-Q2,26.187673324021237
SKOGUL,0.0,,0.0,2003-Q2,26.187673324021237
TAMBAR,0.14149178919376634,0.0,0.0,2003-Q2,26.187673324021237
TAMBAR ØST,0.0,,0.0,2003-Q2,26.187673324021237
ULA,0.14726204790937975,0.0,0.0,2003-Q2,26.187673324021237
VALHALL,0.6565936139437407,0.0,0.0,2003-Q2,26.187673324021237
ALVHEIM,0.0,,0.0,2003-Q3,28.47064237705233
BØYLA,0.0,,0.0,2003-Q3,28.47064237705233
EDVARD GRIEG,0.0,,0.0,2003-Q3,28.47064237705233
HOD,0.046336903574566574,0.0,0.0,2003-Q3,28.47064237705233
IVAR AASEN,0.0,,0.0,2003-Q3,28.47064237705233
JOHAN SVERDRUP,0.0,,0.0,2003-Q3,28.47064237705233
SKARV,0.0,,0.0,2003-Q3,28.47064237705233
SKOGUL,0.0,,0.0,2003-Q3,28.47064237705233
TAMBAR,0.1410994293220474,0.0,0.0,2003-Q3,28.47064237705233
TAMBAR ØST,0.0,,0.0,2003-Q3,28.47064237705233
ULA,0.1675115024123577,0.0,0.0,2003-Q3,28.47064237705233
VALHALL,0.6450521646910283,0.0,0.0,2003-Q3,28.47064237705233
ALVHEIM,0.0,,0.0,2003-Q4,29.38802521707221
BØYLA,0.0,,0.0,2003-Q4,29.38802521707221
EDVARD GRIEG,0.0,,0.0,2003-Q4,29.38802521707221
HOD,0.04975896998608731,0.0,0.0,2003-Q4,29.38802521707221
IVAR AASEN,0.0,,0.0,2003-Q4,29.38802521707221
JOHAN SVERDRUP,0.0,,0.0,2003-Q4,29.38802521707221
SKARV,0.0,,0.0,2003-Q4,29.38802521707221
SKOGUL,0.0,,0.0,2003-Q4,29.38802521707221
TAMBAR,0.12456605357571854,0.0,0.0,2003-Q4,29.38802521707221
TAMBAR ØST,0.0,,0.0,2003-Q4,29.38802521707221
ULA,0.14067388084722182,0.0,0.0,2003-Q4,29.38802521707221
VALHALL,0.6850010955909722,0.0,0.0,2003-Q4,29.38802521707221
ALVHEIM,0.0,,0.0,2004-Q1,31.94662451863714
BØYLA,0.0,,0.0,2004-Q1,31.94662451863714
EDVARD GRIEG,0.0,,0.0,2004-Q1,31.94662451863714
HOD,0.04638367353352092,0.0,0.0,2004-Q1,31.94662451863714
IVAR AASEN,0.0,,0.0,2004-Q1,31.94662451863714
JOHAN SVERDRUP,0.0,,0.0,2004-Q1,31.94662451863714
SKARV,0.0,,0.0,2004-Q1,31.94662451863714
SKOGUL,0.0,,0.0,2004-Q1,31.94662451863714
TAMBAR,0.11636378396709776,0.0,0.0,2004-Q1,31.94662451863714
TAMBAR ØST,0.0,,0.0,2004-Q1,31.94662451863714
ULA,0.13626513486016417,0.0,0.0,2004-Q1,31.94662451863714
VALHALL,0.7009874076392172,0.0,0.0,2004-Q1,31.94662451863714
ALVHEIM,0.0,,0.0,2004-Q2,35.48213216313038
BØYLA,0.0,,0.0,2004-Q2,35.48213216313038
EDVARD GRIEG,0.0,,0.0,2004-Q2,35.48213216313038
HOD,0.045690266935968116,0.0,0.0,2004-Q2,35.48213216313038
IVAR AASEN,0.0,,0.0,2004-Q2,35.48213216313038
JOHAN SVERDRUP,0.0,,0.0,2004-Q2,35.48213216313038
SKARV,0.0,,0.0,2004-Q2,35.48213216313038
SKOGUL,0.0,,0.0,2004-Q2,35.48213216313038
TAMBAR,0.1101535899589405,0.0,0.0,2004-Q2,35.48213216313038
TAMBAR ØST,0.0,,0.0,2004-Q2,35.48213216313038
ULA,0.14384433306126956,0.0,0.0,2004-Q2,35.48213216313038
VALHALL,0.7003118100438217,0.0,0.0,2004-Q2,35.48213216313038
ALVHEIM,0.0,,0.0,2004-Q3,41.09371249265947
BØYLA,0.0,,0.0,2004-Q3,41.09371249265947
EDVARD GRIEG,0.0,,0.0,2004-Q3,41.09371249265947
HOD,0.04339712717828057,0.0,0.0,2004-Q3,41.09371249265947
IVAR AASEN,0.0,,0.0,2004-Q3,41.09371249265947
JOHAN SVERDRUP,0.0,,0.0,2004-Q3,41.09371249265947
SKARV,0.0,,0.0,2004-Q3,41.09371249265947
SKOGUL,0.0,,0.0,2004-Q3,41.09371249265947
TAMBAR,0.07306720811736699,0.0,0.0,2004-Q3,41.09371249265947
TAMBAR ØST,0.0,,0.0,2004-Q3,41.09371249265947
ULA,0.14622934794078618,0.0,0.0,2004-Q3,41.09371249265947
VALHALL,0.7373063167635665,0.0,0.0,2004-Q3,41.09371249265947
ALVHEIM,0.0,,0.0,2004-Q4,44.009394775984376
BØYLA,0.0,,0.0,2004-Q4,44.009394775984376
EDVARD GRIEG,0.0,,0.0,2004-Q4,44.009394775984376
HOD,0.037619461083971385,0.0,0.0,2004-Q4,44.009394775984376
IVAR AASEN,0.0,,0.0,2004-Q4,44.009394775984376
JOHAN SVERDRUP,0.0,,0.0,2004-Q4,44.009394775984376
SKARV,0.0,,0.0,2004-Q4,44.009394775984376
SKOGUL,0.0,,0.0,2004-Q4,44.009394775984376
TAMBAR,0.030925644946115223,0.0,0.0,2004-Q4,44.009394775984376
TAMBAR ØST,0.0,,0.0,2004-Q4,44.009394775984376
ULA,0.1388150707825499,0.0,0.0,2004-Q4,44.009394775984376
VALHALL,0.7926398231873635,0.0,0.0,2004-Q4,44.009394775984376
ALVHEIM,0.0,,0.0,2005-Q1,47.722194900962286
BØYLA,0.0,,0.0,2005-Q1,47.722194900962286
EDVARD GRIEG,0.0,,0.0,2005-Q1,47.722194900962286
HOD,0.03379969895221468,0.0,0.0,2005-Q1,47.722194900962286
IVAR AASEN,0.0,,0.0,2005-Q1,47.722194900962286
JOHAN SVERDRUP,0.0,,0.0,2005-Q1,47.722194900962286
SKARV,0.0,,0.0,2005-Q1,47.722194900962286
SKOGUL,0.0,,0.0,2005-Q1,47.722194900962286
TAMBAR,0.10993650785163163,0.0,0.0,2005-Q1,47.722194900962286
TAMBAR ØST,0.0,,0.0,2005-Q1,47.722194900962286
ULA,0.12367496939466341,0.0,0.0,2005-Q1,47.722194900962286
VALHALL,0.7325888238014903,0.0,0.0,2005-Q1,47.722194900962286
ALVHEIM,0.0,,0.0,2005-Q2,51.56396689465275
BØYLA,0.0,,0.0,2005-Q2,51.56396689465275
EDVARD GRIEG,0.0,,0.0,2005-Q2,51.56396689465275
HOD,0.03879805232943673,0.0,0.0,2005-Q2,51.56396689465275
IVAR AASEN,0.0,,0.0,2005-Q2,51.56396689465275
JOHAN SVERDRUP,0.0,,0.0,2005-Q2,51.56396689465275
SKARV,0.0,,0.0,2005-Q2,51.56396689465275
SKOGUL,0.0,,0.0,2005-Q2,51.56396689465275
TAMBAR,0.11723663186879119,0.0,0.0,2005-Q2,51.56396689465275
TAMBAR ØST,0.0,,0.0,2005-Q2,51.56396689465275
ULA,0.13548309682145723,0.0,0.0,2005-Q2,51.56396689465275
VALHALL,0.7084822189803149,0.0,0.0,2005-Q2,51.56396689465275
ALVHEIM,0.0,,0.0,2005-Q3,61.247669940650475
BØYLA,0.0,,0.0,2005-Q3,61.247669940650475
EDVARD GRIEG,0.0,,0.0,2005-Q3,61.247669940650475
HOD,0.023158215780123968,0.0,0.0,2005-Q3,61.247669940650475
IVAR AASEN,0.0,,0.0,2005-Q3,61.247669940650475
JOHAN SVERDRUP,0.0,,0.0,2005-Q3,61.247669940650475
SKARV,0.0,,0.0,2005-Q3,61.247669940650475
SKOGUL,0.0,,0.0,2005-Q3,61.247669940650475
TAMBAR,0.11013928049028597,0.0,0.0,2005-Q3,61.247669940650475
TAMBAR ØST,0.0,,0.0,2005-Q3,61.247669940650475
ULA,0.14049099202546494,0.0,0.0,2005-Q3,61.247669940650475
VALHALL,0.7262115117041251,0.0,0.0,2005-Q3,61.247669940650475
ALVHEIM,0.0,,0.0,2005-Q4,56.88519685506906
BØYLA,0.0,,0.0,2005-Q4,56.88519685506906
EDVARD GRIEG,0.0,,0.0,2005-Q4,56.88519685506906
HOD,0.03969861078408289,0.0,0.0,2005-Q4,56.88519685506906
IVAR AASEN,0.0,,0.0,2005-Q4,56.88519685506906
JOHAN SVERDRUP,0.0,,0.0,2005-Q4,56.88519685506906
SKARV,0.0,,0.0,2005-Q4,56.88519685506906
SKOGUL,0.0,,0.0,2005-Q4,56.88519685506906
TAMBAR,0.10932320512689266,0.0,0.0,2005-Q4,56.88519685506906
TAMBAR ØST,0.0,,0.0,2005-Q4,56.88519685506906
ULA,0.17239790747432973,0.0,0.0,2005-Q4,56.88519685506906
VALHALL,0.6785802766146948,0.0,0.0,2005-Q4,56.88519685506906
ALVHEIM,0.0,,0.0,2006-Q1,61.81170537347802
BØYLA,0.0,,0.0,2006-Q1,61.81170537347802
EDVARD GRIEG,0.0,,0.0,2006-Q1,61.81170537347802
HOD,0.05861778225038757,0.0,0.0,2006-Q1,61.81170537347802
IVAR AASEN,0.0,,0.0,2006-Q1,61.81170537347802
JOHAN SVERDRUP,0.0,,0.0,2006-Q1,61.81170537347802
SKARV,0.0,,0.0,2006-Q1,61.81170537347802
SKOGUL,0.0,,0.0,2006-Q1,61.81170537347802
TAMBAR,0.10658434647011361,0.0,0.0,2006-Q1,61.81170537347802
TAMBAR ØST,0.0,,0.0,2006-Q1,61.81170537347802
ULA,0.15621544682278493,0.0,0.0,2006-Q1,61.81170537347802
VALHALL,0.6785824244567138,0.0,0.0,2006-Q1,61.81170537347802
ALVHEIM,0.0,1.8880808773724458,0.0,2006-Q2,69.56959961362377
BØYLA,0.0,1.8880808773724458,0.0,2006-Q2,69.56959961362377
EDVARD GRIEG,0.0,-1.2752750877850598,0.0,2006-Q2,69.56959961362377
HOD,0.0662493019428034,0.1104142029730645,0.007314863871536533,2006-Q2,69.56959961362377
IVAR AASEN,0.0,-1.2752750877850598,0.0,2006-Q2,69.56959961362377
JOHAN SVERDRUP,0.0,-1.6256323725698874,0.0,2006-Q2,69.56959961362377
SKARV,0.0,-2.9062060961700573,0.0,2006-Q2,69.56959961362377
SKOGUL,0.0,1.8880808773724458,0.0,2006-Q2,69.56959961362377
TAMBAR,0.09635058056224133,0.08801191501126283,0.008479999107729815,2006-Q2,69.56959961362377
TAMBAR ØST,0.0,0.3453380390859677,0.0,2006-Q2,69.56959961362377
ULA,0.14756611631274852,0.0832468885186971,0.012284420033824465,2006-Q2,69.56959961362377
VALHALL,0.6898340011822068,0.11311704156736718,0.07803198138631093,2006-Q2,69.56959961362377
ALVHEIM,0.0,2.0238939313245683,0.0,2006-Q3,69.47468794971964
BØYLA,0.0,2.0238939313245683,0.0,2006-Q3,69.47468794971964
EDVARD GRIEG,0.0,-1.0980512694596032,0.0,2006-Q3,69.47468794971964
HOD,0.06556760566039407,0.49674305079041386,0.03257025246876696,2006-Q3,69.47468794971964
IVAR AASEN,0.0,-1.0980512694596032,0.0,2006-Q3,69.47468794971964
JOHAN SVERDRUP,0.0,-1.4311005119044324,0.0,2006-Q3,69.47468794971964
SKARV,0.0,-2.7799488208712657,0.0,2006-Q3,69.47468794971964
SKOGUL,0.0,2.0238939313245683,0.0,2006-Q3,69.47468794971964
TAMBAR,0.09700246631786565,0.4885090086561761,0.04738657865814466,2006-Q3,69.47468794971964
TAMBAR ØST,0.0,0.49465212293809285,0.0,2006-Q3,69.47468794971964
ULA,0.14283914375115347,0.5152977081123092,0.07360468340369408,2006-Q3,69.47468794971964
VALHALL,0.6945907842705867,0.5084940002737659,0.35319524644704303,2006-Q3,69.47468794971964
ALVHEIM,0.0,1.9607543182485656,0.0,2006-Q4,59.75945328519902
BØYLA,0.0,1.9607543182485656,0.0,2006-Q4,59.75945328519902
EDVARD GRIEG,0.0,-1.33226799778894,0.0,2006-Q4,59.75945328519902
HOD,0.06621457830008466,0.16598143090531095,0.010990390453039805,2006-Q4,59.75945328519902
IVAR AASEN,0.0,-1.33226799778894,0.0,2006-Q4,59.75945328519902
JOHAN SVERDRUP,0.0,-1.7124639958537695,0.0,2006-Q4,59.75945328519902
SKARV,0.0,-3.029530494653938,0.0,2006-Q4,59.75945328519902
SKOGUL,0.0,1.9607543182485656,0.0,2006-Q4,59.75945328519902
TAMBAR,0.08886032296531687,0.15996406153861256,0.014214458171164934,2006-Q4,59.75945328519902
TAMBAR ØST,0.0,0.1456488839620896,0.0,2006-Q4,59.75945328519902
ULA,0.15199173908291422,0.18136143257231482,0.02756543953923482,2006-Q4,59.75945328519902
VALHALL,0.6929333596516842,0.15847470681785353,0.1098124110151109,2006-Q4,59.75945328519902
ALVHEIM,0.0,2.0210073403885924,0.0,2007-Q1,57.586488972742586
BØYLA,0.0,2.0210073403885924,0.0,2007-Q1,57.586488972742586
EDVARD GRIEG,0.0,-1.2857362084155801,0.0,2007-Q1,57.586488972742586
HOD,0.06379154100990893,0.22219958475372753,0.014174453923202147,2007-Q1,57.586488972742586
IVAR AASEN,0.0,-1.2857362084155801,0.0,2007-Q1,57.586488972742586
JOHAN SVERDRUP,0.0,-1.664810534247076,0.0,2007-Q1,57.586488972742586
SKARV,0.0,-3.0297093627139113,0.0,2007-Q1,57.586488972742586
SKOGUL,0.0,2.0210073403885924,0.0,2007-Q1,57.586488972742586
TAMBAR,0.08600204352139341,0.14287915035607443,0.012287898907222827,2007-Q1,57.586488972742586
TAMBAR ØST,0.0,0.13665673143544965,0.0,2007-Q1,57.586488972742586
ULA,0.17275183760112378,0.20739160121440917,0.03582728021282863,2007-Q1,57.586488972742586
VALHALL,0.6774545778675738,0.1564256688630329,0.10597128546725887,2007-Q1,57.586488972742586
ALVHEIM,0.0,1.1803282962007444,0.0,2007-Q2,67.83555304933454
BØYLA,0.0,1.1803282962007444,0.0,2007-Q2,67.83555304933454
EDVARD GRIEG,0.0,-1.9064711325367611,0.0,2007-Q2,67.83555304933454
HOD,0.05826500614677428,-0.2801271567509179,-0.016321610509970635,2007-Q2,67.83555304933454
IVAR AASEN,0.0,-1.9064711325367611,0.0,2007-Q2,67.83555304933454
JOHAN SVERDRUP,0.0,-2.216349896368258,0.0,2007-Q2,67.83555304933454
SKARV,0.0,-3.7102893359684277,0.0,2007-Q2,67.83555304933454
SKOGUL,0.0,1.1803282962007444,0.0,2007-Q2,67.83555304933454
TAMBAR,0.07772729702282324,-0.24593807046980629,-0.019116101452626665,2007-Q2,67.83555304933454
TAMBAR ØST,0.0,-0.4175713753524007,0.0,2007-Q2,67.83555304933454
ULA,0.1369266128601208,-0.2741364750855873,-0.037536578994882365,2007-Q2,67.83555304933454
VALHALL,0.7270810839702816,-0.2863061489727002,-0.2081677851424278,2007-Q2,67.83555304933454
ALVHEIM,0.0,1.6184930127716413,0.0,2007-Q3,74.9288809793892
BØYLA,0.0,1.6184930127716413,0.0,2007-Q3,74.9288809793892
EDVARD GRIEG,0.0,-1.3351735094391979,0.0,2007-Q3,74.9288809793892
HOD,0.060330638133456425,0.25468658279909645,0.015365404064298876,2007-Q3,74.9288809793892
IVAR AASEN,0.0,-1.3351735094391979,0.0,2007-Q3,74.9288809793892
JOHAN SVERDRUP,0.0,-1.6023822808106936,0.0,2007-Q3,74.9288809793892
SKARV,0.0,-3.1825037507441967,0.0,2007-Q3,74.9288809793892
SKOGUL,0.0,1.6184930127716413,0.0,2007-Q3,74.9288809793892
TAMBAR,0.06613780616424624,0.19735081477093427,0.013052349933676112,2007-Q3,74.9288809793892
TAMBAR ØST,0.0,0.18656094041849833,0.0,2007-Q3,74.9288809793892
ULA,0.1449273694604304,0.17980551016052085,0.02605873960205497,2007-Q3,74.9288809793892
VALHALL,0.7286041862418668,0.1358201776325264,0.09895914999917274,2007-Q3,74.9288809793892
ALVHEIM,0.0,1.5550693901462485,0.0,2007-Q4,88.23560252625343
BØYLA,0.0,1.5550693901462485,0.0,2007-Q4,88.23560252625343
EDVARD GRIEG,0.0,-0.9973336076112568,0.0,2007-Q4,88.23560252625343
HOD,0.06755397778018445,0.41357685492376045,0.027938761667918276,2007-Q4,88.23560252625343
IVAR AASEN,0.0,-0.9973336076112568,0.0,2007-Q4,88.23560252625343
JOHAN SVERDRUP,0.0,-1.1114394374960863,0.0,2007-Q4,88.23560252625343
SKARV,0.0,-3.203014591596252,0.0,2007-Q4,88.23560252625343
SKOGUL,0.0,1.5550693901462485,0.0,2007-Q4,88.23560252625343
TAMBAR,0.09919778186286576,0.425558491315298,0.042214458391385185,2007-Q4,88.23560252625343
TAMBAR ØST,0.0,0.39196721635977316,0.0,2007-Q4,88.23560252625343
ULA,0.1338008524300257,0.35586615482989903,0.04761519486723599,2007-Q4,88.23560252625343
VALHALL,0.6994473879269241,0.4067711872443473,0.2845150444019925,2007-Q4,88.23560252625343
ALVHEIM,0.0,1.8344587691249714,0.0,2008-Q1,97.37718591586099
BØYLA,0.0,1.8344587691249714,0.0,2008-Q1,97.37718591586099
EDVARD GRIEG,0.0,-0.44837207006586804,0.0,2008-Q1,97.37718591586099
