scenario,brent_scen,demand_scen,date,year,month,brent,gasoline_crack,diesel_crack,jet_crack,grade,differential,realized_pred
Base × Base,Base,Base,2026-09-01,2026,9,72.0,25.85719416039997,48.00372183200002,22.023499224749994,Goliat,2.213511921084009,74.213511921084
Base × Base,Base,Base,2026-09-01,2026,9,72.0,25.85719416039997,48.00372183200002,22.023499224749994,Norne,2.830091530049129,74.83009153004913
Base × Base,Base,Base,2026-10-01,2026,10,72.0,23.766016251373184,64.19349578980518,26.988198835795416,Johan Sverdrup,-1.628190695168366,70.37180930483163
Base × Base,Base,Base,2026-10-01,2026,10,72.0,23.766016251373184,64.19349578980518,26.988198835795416,Alvheim,3.589599552975181,75.58959955297519
Base × Base,Base,Base,2026-10-01,2026,10,72.0,23.766016251373184,64.19349578980518,26.988198835795416,Ekofisk,1.2053705559091,73.2053705559091
Base × Base,Base,Base,2026-10-01,2026,10,72.0,23.766016251373184,64.19349578980518,26.988198835795416,Grane,-0.20187707473090066,71.7981229252691
Base × Base,Base,Base,2026-10-01,2026,10,72.0,23.766016251373184,64.19349578980518,26.988198835795416,Skarv,-0.17185337758593855,71.82814662241407
Base × Base,Base,Base,2026-10-01,2026,10,72.0,23.766016251373184,64.19349578980518,26.988198835795416,Heidrun,1.5896317539893245,73.58963175398932
Base × Base,Base,Base,2026-10-01,2026,10,72.0,23.766016251373184,64.19349578980518,26.988198835795416,Oseberg,3.1778746975906893,75.1778746975907
Base × Base,Base,Base,2026-10-01,2026,10,72.0,23.766016251373184,64.19349578980518,26.988198835795416,Statfjord,2.1999792391979915,74.19997923919799
Base × Base,Base,Base,2026-10-01,2026,10,72.0,23.766016251373184,64.19349578980518,26.988198835795416,Bonny Light,4.235203683141614,76.23520368314162
Base × Base,Base,Base,2026-10-01,2026,10,72.0,23.766016251373184,64.19349578980518,26.988198835795416,Arab Light,-1.1466093970761642,70.85339060292384
Base × Base,Base,Base,2026-10-01,2026,10,72.0,23.766016251373184,64.19349578980518,26.988198835795416,Goliat,3.19449658713662,75.19449658713663
Base × Base,Base,Base,2026-10-01,2026,10,72.0,23.766016251373184,64.19349578980518,26.988198835795416,Norne,3.70153976000718,75.70153976000718
Base × Base,Base,Base,2026-11-01,2026,11,72.0,23.580081408266373,59.955752189034534,27.409730111484713,Johan Sverdrup,-1.7038887499800492,70.29611125001995
Base × Base,Base,Base,2026-11-01,2026,11,72.0,23.580081408266373,59.955752189034534,27.409730111484713,Alvheim,3.2787412279181636,75.27874122791816
Base × Base,Base,Base,2026-11-01,2026,11,72.0,23.580081408266373,59.955752189034534,27.409730111484713,Ekofisk,1.0730660370244585,73.07306603702446
Base × Base,Base,Base,2026-11-01,2026,11,72.0,23.580081408266373,59.955752189034534,27.409730111484713,Grane,-0.3152682421054096,71.6847317578946
Base × Base,Base,Base,2026-11-01,2026,11,72.0,23.580081408266373,59.955752189034534,27.409730111484713,Skarv,-0.5404671755174548,71.45953282448255
Base × Base,Base,Base,2026-11-01,2026,11,72.0,23.580081408266373,59.955752189034534,27.409730111484713,Heidrun,1.2812430516799345,73.28124305167994
Base × Base,Base,Base,2026-11-01,2026,11,72.0,23.580081408266373,59.955752189034534,27.409730111484713,Oseberg,2.9230706266674966,74.9230706266675
Base × Base,Base,Base,2026-11-01,2026,11,72.0,23.580081408266373,59.955752189034534,27.409730111484713,Statfjord,2.01752826084645,74.01752826084645
Base × Base,Base,Base,2026-11-01,2026,11,72.0,23.580081408266373,59.955752189034534,27.409730111484713,Bonny Light,3.6221123871538774,75.62211238715388
Base × Base,Base,Base,2026-11-01,2026,11,72.0,23.580081408266373,59.955752189034534,27.409730111484713,Arab Light,-1.2542244670692022,70.7457755329308
Base × Base,Base,Base,2026-11-01,2026,11,72.0,23.580081408266373,59.955752189034534,27.409730111484713,Goliat,2.835292403374973,74.83529240337498
Base × Base,Base,Base,2026-11-01,2026,11,72.0,23.580081408266373,59.955752189034534,27.409730111484713,Norne,3.3710072138064335,75.37100721380644
Base × Base,Base,Base,2026-12-01,2026,12,72.0,19.552037095800006,52.566051840200025,29.036125494250005,Johan Sverdrup,-1.5502011865631986,70.4497988134368
Base × Base,Base,Base,2026-12-01,2026,12,72.0,19.552037095800006,52.566051840200025,29.036125494250005,Alvheim,3.0223605817463026,75.0223605817463
Base × Base,Base,Base,2026-12-01,2026,12,72.0,19.552037095800006,52.566051840200025,29.036125494250005,Ekofisk,1.1280442761607694,73.12804427616076
Base × Base,Base,Base,2026-12-01,2026,12,72.0,19.552037095800006,52.566051840200025,29.036125494250005,Grane,-0.22730924400419683,71.7726907559958
Base × Base,Base,Base,2026-12-01,2026,12,72.0,19.552037095800006,52.566051840200025,29.036125494250005,Skarv,-0.8975607666561012,71.1024392333439
Base × Base,Base,Base,2026-12-01,2026,12,72.0,19.552037095800006,52.566051840200025,29.036125494250005,Heidrun,1.0291688888159274,73.02916888881593
Base × Base,Base,Base,2026-12-01,2026,12,72.0,19.552037095800006,52.566051840200025,29.036125494250005,Oseberg,2.7644363711104574,74.76443637111046
Base × Base,Base,Base,2026-12-01,2026,12,72.0,19.552037095800006,52.566051840200025,29.036125494250005,Statfjord,1.9850620144438103,73.98506201444381
Base × Base,Base,Base,2026-12-01,2026,12,72.0,19.552037095800006,52.566051840200025,29.036125494250005,Bonny Light,2.8387033737372973,74.8387033737373
Base × Base,Base,Base,2026-12-01,2026,12,72.0,19.552037095800006,52.566051840200025,29.036125494250005,Arab Light,-1.1561932152273564,70.84380678477264
Base × Base,Base,Base,2026-12-01,2026,12,72.0,19.552037095800006,52.566051840200025,29.036125494250005,Goliat,2.494607126581005,74.494607126581
Base × Base,Base,Base,2026-12-01,2026,12,72.0,19.552037095800006,52.566051840200025,29.036125494250005,Norne,3.080319018017268,75.08031901801726
Base × Base,Base,Base,2027-01-01,2027,1,71.0,20.981616786866375,44.270279831834536,26.333162593984703,Johan Sverdrup,-1.592044074934853,69.40795592506515
Base × Base,Base,Base,2027-01-01,2027,1,71.0,20.981616786866375,44.270279831834536,26.333162593984703,Alvheim,2.5601545504932957,73.5601545504933
Base × Base,Base,Base,2027-01-01,2027,1,71.0,20.981616786866375,44.270279831834536,26.333162593984703,Ekofisk,0.992850044082036,71.99285004408203
Base × Base,Base,Base,2027-01-01,2027,1,71.0,20.981616786866375,44.270279831834536,26.333162593984703,Grane,-0.33012678700133913,70.66987321299867
Base × Base,Base,Base,2027-01-01,2027,1,71.0,20.981616786866375,44.270279831834536,26.333162593984703,Skarv,-1.4828701160619997,69.517129883938
Base × Base,Base,Base,2027-01-01,2027,1,71.0,20.981616786866375,44.270279831834536,26.333162593984703,Heidrun,0.556874986428928,71.55687498642892
Base × Base,Base,Base,2027-01-01,2027,1,71.0,20.981616786866375,44.270279831834536,26.333162593984703,Oseberg,2.3900332996204265,73.39003329962043
Base × Base,Base,Base,2027-01-01,2027,1,71.0,20.981616786866375,44.270279831834536,26.333162593984703,Statfjord,1.756052912969634,72.75605291296964
Base × Base,Base,Base,2027-01-01,2027,1,71.0,20.981616786866375,44.270279831834536,26.333162593984703,Bonny Light,1.7793205299209727,72.77932052992097
Base × Base,Base,Base,2027-01-01,2027,1,71.0,20.981616786866375,44.270279831834536,26.333162593984703,Arab Light,-1.1732014466593559,69.82679855334064
Base × Base,Base,Base,2027-01-01,2027,1,71.0,20.981616786866375,44.270279831834536,26.333162593984703,Goliat,1.9275064122124568,72.92750641221245
Base × Base,Base,Base,2027-01-01,2027,1,71.0,20.981616786866375,44.270279831834536,26.333162593984703,Norne,2.56264259427939,73.5626425942794
Base × Base,Base,Base,2027-02-01,2027,2,71.0,22.934097805226816,47.27842592259484,22.330888777704597,Johan Sverdrup,-1.5843962893571075,69.4156037106429
Base × Base,Base,Base,2027-02-01,2027,2,71.0,22.934097805226816,47.27842592259484,22.330888777704597,Alvheim,2.734729954700922,73.73472995470092
Base × Base,Base,Base,2027-02-01,2027,2,71.0,22.934097805226816,47.27842592259484,22.330888777704597,Ekofisk,1.0406797117306748,72.04067971173068
Base × Base,Base,Base,2027-02-01,2027,2,71.0,22.934097805226816,47.27842592259484,22.330888777704597,Grane,-0.2957226896014533,70.70427731039855
Base × Base,Base,Base,2027-02-01,2027,2,71.0,22.934097805226816,47.27842592259484,22.330888777704597,Skarv,-1.2672972102792746,69.73270278972072
Base × Base,Base,Base,2027-02-01,2027,2,71.0,22.934097805226816,47.27842592259484,22.330888777704597,Heidrun,0.7296973383724725,71.72969733837247
Base × Base,Base,Base,2027-02-01,2027,2,71.0,22.934097805226816,47.27842592259484,22.330888777704597,Oseberg,2.524818805870925,73.52481880587092
Base × Base,Base,Base,2027-02-01,2027,2,71.0,22.934097805226816,47.27842592259484,22.330888777704597,Statfjord,1.8394788531212618,72.83947885312126
Base × Base,Base,Base,2027-02-01,2027,2,71.0,22.934097805226816,47.27842592259484,22.330888777704597,Bonny Light,2.168434852867987,73.16843485286799
Base × Base,Base,Base,2027-02-01,2027,2,71.0,22.934097805226816,47.27842592259484,22.330888777704597,Arab Light,-1.142897489899124,69.85710251010087
Base × Base,Base,Base,2027-02-01,2027,2,71.0,22.934097805226816,47.27842592259484,22.330888777704597,Goliat,2.1363999393570885,73.13639993935709
Base × Base,Base,Base,2027-02-01,2027,2,71.0,22.934097805226816,47.27842592259484,22.330888777704597,Norne,2.7511836691357856,73.75118366913578
Base × Base,Base,Base,2027-03-01,2027,3,71.0,27.85663326159999,42.7121941044,23.3280883195,Johan Sverdrup,-1.6369802018599473,69.36301979814006
Base × Base,Base,Base,2027-03-01,2027,3,71.0,27.85663326159999,42.7121941044,23.3280883195,Alvheim,2.4287573501181057,73.4287573501181
Base × Base,Base,Base,2027-03-01,2027,3,71.0,27.85663326159999,42.7121941044,23.3280883195,Ekofisk,0.9271014914744273,71.92710149147443
Base × Base,Base,Base,2027-03-01,2027,3,71.0,27.85663326159999,42.7121941044,23.3280883195,Grane,-0.38892149203767135,70.61107850796233
Base × Base,Base,Base,2027-03-01,2027,3,71.0,27.85663326159999,42.7121941044,23.3280883195,Skarv,-1.6355021967047514,69.36449780329525
Base × Base,Base,Base,2027-03-01,2027,3,71.0,27.85663326159999,42.7121941044,23.3280883195,Heidrun,0.42638578906613267,71.42638578906613
Base × Base,Base,Base,2027-03-01,2027,3,71.0,27.85663326159999,42.7121941044,23.3280883195,Oseberg,2.2792454946112115,73.27924549461122
Base × Base,Base,Base,2027-03-01,2027,3,71.0,27.85663326159999,42.7121941044,23.3280883195,Statfjord,1.671867076246357,72.67186707624636
Base × Base,Base,Base,2027-03-01,2027,3,71.0,27.85663326159999,42.7121941044,23.3280883195,Bonny Light,1.5368017226883945,72.5368017226884
Base × Base,Base,Base,2027-03-01,2027,3,71.0,27.85663326159999,42.7121941044,23.3280883195,Arab Light,-1.2298724614165804,69.77012753858342
Base × Base,Base,Base,2027-03-01,2027,3,71.0,27.85663326159999,42.7121941044,23.3280883195,Goliat,1.778333952282979,72.77833395228298
Base × Base,Base,Base,2027-03-01,2027,3,71.0,27.85663326159999,42.7121941044,23.3280883195,Norne,2.4240117983754774,73.42401179837547
Base × Base,Base,Base,2027-04-01,2027,4,71.0,28.208068712326813,42.329275818794855,21.60480700720462,Johan Sverdrup,-1.5168398456861358,69.48316015431386
Base × Base,Base,Base,2027-04-01,2027,4,71.0,28.208068712326813,42.329275818794855,21.60480700720462,Alvheim,2.527648858790053,73.52764885879006
Base × Base,Base,Base,2027-04-01,2027,4,71.0,28.208068712326813,42.329275818794855,21.60480700720462,Ekofisk,1.0421269440063496,72.04212694400636
Base × Base,Base,Base,2027-04-01,2027,4,71.0,28.208068712326813,42.329275818794855,21.60480700720462,Grane,-0.27218704792494863,70.72781295207506
Base × Base,Base,Base,2027-04-01,2027,4,71.0,28.208068712326813,42.329275818794855,21.60480700720462,Skarv,-1.541829414964131,69.45817058503587
Base × Base,Base,Base,2027-04-01,2027,4,71.0,28.208068712326813,42.329275818794855,21.60480700720462,Heidrun,0.5255004503866814,71.52550045038669
Base × Base,Base,Base,2027-04-01,2027,4,71.0,28.208068712326813,42.329275818794855,21.60480700720462,Oseberg,2.3832020097856517,73.38320200978565
Base × Base,Base,Base,2027-04-01,2027,4,71.0,28.208068712326813,42.329275818794855,21.60480700720462,Statfjord,1.7823613447102402,72.78236134471024
Base × Base,Base,Base,2027-04-01,2027,4,71.0,28.208068712326813,42.329275818794855,21.60480700720462,Bonny Light,1.6083837615139145,72.60838376151392
Base × Base,Base,Base,2027-04-01,2027,4,71.0,28.208068712326813,42.329275818794855,21.60480700720462,Arab Light,-1.1126160949047788,69.88738390509522
Base × Base,Base,Base,2027-04-01,2027,4,71.0,28.208068712326813,42.329275818794855,21.60480700720462,Goliat,1.872856977376086,72.87285697737609
Base × Base,Base,Base,2027-04-01,2027,4,71.0,28.208068712326813,42.329275818794855,21.60480700720462,Norne,2.5211255640453216,73.52112556404532
Base × Base,Base,Base,2027-05-01,2027,5,71.0,28.71802640963361,31.651102484365452,17.077407423765294,Johan Sverdrup,-1.4043138601904759,69.59568613980953
Base × Base,Base,Base,2027-05-01,2027,5,71.0,28.71802640963361,31.651102484365452,17.077407423765294,Alvheim,2.0476231555534397,73.04762315555344
Base × Base,Base,Base,2027-05-01,2027,5,71.0,28.71802640963361,31.651102484365452,17.077407423765294,Ekofisk,1.0120172034731163,72.01201720347312
Base × Base,Base,Base,2027-05-01,2027,5,71.0,28.71802640963361,31.651102484365452,17.077407423765294,Grane,-0.2546393403474796,70.74536065965252
Base × Base,Base,Base,2027-05-01,2027,5,71.0,28.71802640963361,31.651102484365452,17.077407423765294,Skarv,-2.1673860913945053,68.8326139086055
Base × Base,Base,Base,2027-05-01,2027,5,71.0,28.71802640963361,31.651102484365452,17.077407423765294,Heidrun,0.051697648357467596,71.05169764835746
Base × Base,Base,Base,2027-05-01,2027,5,71.0,28.71802640963361,31.651102484365452,17.077407423765294,Oseberg,2.0444205860907014,73.0444205860907
Base × Base,Base,Base,2027-05-01,2027,5,71.0,28.71802640963361,31.651102484365452,17.077407423765294,Statfjord,1.6258936559995472,72.62589365599955
Base × Base,Base,Base,2027-05-01,2027,5,71.0,28.71802640963361,31.651102484365452,17.077407423765294,Bonny Light,0.3667980501657335,71.36679805016573
Base × Base,Base,Base,2027-05-01,2027,5,71.0,28.71802640963361,31.651102484365452,17.077407423765294,Arab Light,-1.0805139038930993,69.9194860961069
Base × Base,Base,Base,2027-05-01,2027,5,71.0,28.71802640963361,31.651102484365452,17.077407423765294,Goliat,1.2710104402514015,72.2710104402514
Base × Base,Base,Base,2027-05-01,2027,5,71.0,28.71802640963361,31.651102484365452,17.077407423765294,Norne,1.9915251900913904,72.9915251900914
Base × Base,Base,Base,2027-06-01,2027,6,71.0,27.616271568299982,31.332400890000002,18.477945502500003,Johan Sverdrup,-1.322534021475033,69.67746597852496
Base × Base,Base,Base,2027-06-01,2027,6,71.0,27.616271568299982,31.332400890000002,18.477945502500003,Alvheim,2.1117176503408177,73.11171765034082
Base × Base,Base,Base,2027-06-01,2027,6,71.0,27.616271568299982,31.332400890000002,18.477945502500003,Ekofisk,1.0895399251821964,72.0895399251822
Base × Base,Base,Base,2027-06-01,2027,6,71.0,27.616271568299982,31.332400890000002,18.477945502500003,Grane,-0.17569423072422774,70.82430576927577
Base × Base,Base,Base,2027-06-01,2027,6,71.0,27.616271568299982,31.332400890000002,18.477945502500003,Skarv,-2.107635125386237,68.89236487461376
Base × Base,Base,Base,2027-06-01,2027,6,71.0,27.616271568299982,31.332400890000002,18.477945502500003,Heidrun,0.11597787233974222,71.11597787233974
Base × Base,Base,Base,2027-06-01,2027,6,71.0,27.616271568299982,31.332400890000002,18.477945502500003,Oseberg,2.1127306686640313,73.11273066866403
Base × Base,Base,Base,2027-06-01,2027,6,71.0,27.616271568299982,31.332400890000002,18.477945502500003,Statfjord,1.6996450885298837,72.69964508852988
Base × Base,Base,Base,2027-06-01,2027,6,71.0,27.616271568299982,31.332400890000002,18.477945502500003,Bonny Light,0.40816296554016196,71.40816296554016
Base × Base,Base,Base,2027-06-01,2027,6,71.0,27.616271568299982,31.332400890000002,18.477945502500003,Arab Light,-1.0011344000218494,69.99886559997815
Base × Base,Base,Base,2027-06-01,2027,6,71.0,27.616271568299982,31.332400890000002,18.477945502500003,Goliat,1.3314690609270587,72.33146906092706
Base × Base,Base,Base,2027-06-01,2027,6,71.0,27.616271568299982,31.332400890000002,18.477945502500003,Norne,2.0541400753891197,73.05414007538911
Base × Base,Base,Base,2027-07-01,2027,7,71.0,27.574032139833612,27.72410080536546,20.445141816015283,Johan Sverdrup,-1.3443911448696801,69.65560885513032
Base × Base,Base,Base,2027-07-01,2027,7,71.0,27.574032139833612,27.72410080536546,20.445141816015283,Alvheim,1.8896292475278869,72.88962924752789
Base × Base,Base,Base,2027-07-01,2027,7,71.0,27.574032139833612,27.72410080536546,20.445141816015283,Ekofisk,1.0194842488906333,72.01948424889063
Base × Base,Base,Base,2027-07-01,2027,7,71.0,27.574032139833612,27.72410080536546,20.445141816015283,Grane,-0.22964580674830026,70.7703541932517
Base × Base,Base,Base,2027-07-01,2027,7,71.0,27.574032139833612,27.72410080536546,20.445141816015283,Skarv,-2.3789004245133367,68.62109957548667
Base × Base,Base,Base,2027-07-01,2027,7,71.0,27.574032139833612,27.72410080536546,20.445141816015283,Heidrun,-0.10400772747026688,70.89599227252974
Base × Base,Base,Base,2027-07-01,2027,7,71.0,27.574032139833612,27.72410080536546,20.445141816015283,Oseberg,1.9383706300443548,72.93837063004436
Base × Base,Base,Base,2027-07-01,2027,7,71.0,27.574032139833612,27.72410080536546,20.445141816015283,Statfjord,1.5868913419950759,72.58689134199507
Base × Base,Base,Base,2027-07-01,2027,7,71.0,27.574032139833612,27.72410080536546,20.445141816015283,Bonny Light,-0.07126692777499999,70.928733072225
Base × Base,Base,Base,2027-07-01,2027,7,71.0,27.574032139833612,27.72410080536546,20.445141816015283,Arab Light,-1.0501678180274392,69.94983218197257
Base × Base,Base,Base,2027-07-01,2027,7,71.0,27.574032139833612,27.72410080536546,20.445141816015283,Goliat,1.068215740533018,72.06821574053302
Base × Base,Base,Base,2027-07-01,2027,7,71.0,27.574032139833612,27.72410080536546,20.445141816015283,Norne,1.815299716699219,72.81529971669922
Base × Base,Base,Base,2027-08-01,2027,8,71.0,25.100039947873153,33.19244260380518,23.26471791304539,Johan Sverdrup,-1.3591832571269742,69.64081674287303
Base × Base,Base,Base,2027-08-01,2027,8,71.0,25.100039947873153,33.19244260380518,23.26471791304539,Alvheim,2.1782855871498277,73.17828558714983
Base × Base,Base,Base,2027-08-01,2027,8,71.0,25.100039947873153,33.19244260380518,23.26471791304539,Ekofisk,1.0777365495836073,72.0777365495836
Base × Base,Base,Base,2027-08-01,2027,8,71.0,25.100039947873153,33.19244260380518,23.26471791304539,Grane,-0.19579910496712616,70.80420089503288
Base × Base,Base,Base,2027-08-01,2027,8,71.0,25.100039947873153,33.19244260380518,23.26471791304539,Skarv,-2.0157170025188784,68.98428299748112
