qstr,year,quarter,brent_q,blended_diff,realized_pred,reported,reported_price,model_error,model_vs_brent,reported_vs_brent
2021-Q1,2021,1,60.708463642726066,-0.02517141947046357,60.683292223255606,60.1,60.1,0.5832922232556044,-0.02517141947046042,-0.6084636427260648
2021-Q2,2021,2,68.79345673787886,0.13671801837168812,68.93017475625054,66.9,66.9,2.0301747562505312,0.13671801837168118,-1.89345673787885
2021-Q3,2021,3,73.42482304819345,1.1260888107046187,74.55091185889806,71.5,71.5,3.0509118588980613,1.1260888107046156,-1.9248230481934456
2021-Q4,2021,4,79.44462840019551,0.08210193242658924,79.52673033262211,78.8,78.8,0.7267303326221111,0.08210193242659614,-0.6446284001955149
2022-Q1,2022,1,100.26543013267656,-0.4212671136341548,99.8441630190424,100.9,100.9,-1.0558369809576078,-0.42126711363415836,0.6345698673234494
2022-Q2,2022,2,113.05614594315594,-0.16452599027001796,112.89161995288592,117.5,117.5,-4.608380047114082,-0.1645259902700218,4.44385405684406
2022-Q3,2022,3,100.1886056793055,-0.048873716761279266,100.13973196254422,101.1,101.1,-0.9602680374557764,-0.048873716761278274,0.9113943206944981
2022-Q4,2022,4,88.47525026358939,-2.4789844775854273,85.99626578600396,86.6,86.6,-0.6037342139960344,-2.4789844775854277,-1.8752502635893933
2023-Q1,2023,1,81.0327164904625,-0.1641975618156773,80.86851892864682,78.4,78.4,2.468518928646816,-0.16419756181568346,-2.6327164904624993
2023-Q2,2023,2,78.2493010122161,1.4567834949816283,79.70608450719772,76.8,76.8,2.9060845071977184,1.4567834949816216,-1.4493010122160968
2023-Q3,2023,3,86.20347311799367,0.9111468053585223,87.1146199233522,87.6,87.6,-0.48538007664780025,0.911146805358527,1.3965268820063272
2023-Q4,2023,4,83.66801934720664,-1.2045225612374795,82.46349678596916,83.6,83.6,-1.1365032140308386,-1.2045225612374821,-0.06801934720664349
2024-Q1,2024,1,82.96898340655854,-0.2190097787445456,82.74997362781399,82.9,82.9,-0.15002637218601933,-0.21900977874454952,-0.06898340655853019
2024-Q2,2024,2,84.70837427306981,2.0865856648750656,86.79495993794487,83.1,83.1,3.6949599379448728,2.0865856648750594,-1.6083742730698134
2024-Q3,2024,3,80.00383087010188,1.2345466344877476,81.23837750458962,80.3,80.3,0.9383775045896243,1.2345466344877423,0.29616912989811794
2024-Q4,2024,4,74.62682548726386,0.3049322409631593,74.93175772822701,74.1,74.1,0.8317577282270179,0.3049322409631543,-0.5268254872638636
2025-Q1,2025,1,75.84179072600018,-0.36347251901571676,75.47831820698447,75.0,75.0,0.4783182069844685,-0.36347251901571553,-0.841790726000184
2025-Q2,2025,2,67.80073623265883,-0.24473820244656264,67.55599803021227,66.9,66.9,0.6559980302122597,-0.24473820244656963,-0.9007362326588293
2025-Q3,2025,3,69.01223919590501,0.5313785820400242,69.54361777794503,70.3,70.3,-0.7563822220549667,0.5313785820400199,1.2877608040949866
2025-Q4,2025,4,63.60257770933074,-1.4243223786114956,62.178255330719246,63.1,63.1,-0.9217446692807556,-1.4243223786114925,-0.5025777093307369
2026-Q1,2026,1,68.6034600781712,-1.638467967855874,66.96499211031532,82.2,82.2,-15.235007889684681,-1.638467967855874,13.596539921828807
